Code,ISIN,Market,Industry,BalaceSheetDate,TradingUnit
6826,JP3854650003,First Section,Electric Appliances,"March,31",100
6832,JP3105280006,Second Section,Electric Appliances,"March,31",100
6835,JP3124900006,Second Section,Electric Appliances,"December,31",100
6836,JP3833000007,Second Section,Electric Appliances,"March,31",100
6839,JP3825850005,First Section,Electric Appliances,"March,31",100
6841,JP3955000009,First Section,Electric Appliances,"March,31",100
6844,JP3377800002,First Section,Electric Appliances,"March,31",100
6845,JP3937200008,First Section,Electric Appliances,"March,31",100
6848,JP3557200007,First Section,Electric Appliances,"March,31",100
6849,JP3706800004,First Section,Electric Appliances,"March,31",100
6850,JP3511000006,First Section,Electric Appliances,"March,31",100
6853,JP3255200002,First Section,Electric Appliances,"December,31",100
6855,JP3735300000,First Section,Electric Appliances,"March,31",100
6856,JP3853000002,First Section,Electric Appliances,"December,31",100
6857,JP3122400009,First Section,Electric Appliances,"March,31",100
6858,JP3196800001,First Section,Electric Appliances,"December,31",100
6859,JP3469800001,First Section,Electric Appliances,"March,31",100
6861,JP3236200006,First Section,Electric Appliances,"March,20",100
6866,JP3783200003,First Section,Electric Appliances,"December,31",100
6869,JP3351100007,First Section,Electric Appliances,"March,31",100
6870,JP3749100008,Second Section,Electric Appliances,"December,31",100
6871,JP3750400008,First Section,Electric Appliances,"December,31",100
6875,JP3920860008,First Section,Electric Appliances,"March,31",100
6877,JP3197650009,First Section,Electric Appliances,"September,30",100
6881,JP3250200007,Second Section,Electric Appliances,"March,31",100
6882,JP3332600000,Second Section,Electric Appliances,"March,31",100
6894,JP3782000008,Second Section,Electric Appliances,"March,31",100
6897,JP3531100000,Second Section,Electric Appliances,The end of February,100
6899,JP3119960007,Second Section,Electric Appliances,"March,31",100
6901,JP3323200000,First Section,Electric Appliances,"March,31",100
6904,JP3772500009,First Section,Electric Appliances,"March,31",100
6905,JP3283700007,First Section,Electric Appliances,"May,20",100
6908,JP3149800009,First Section,Electric Appliances,"March,31",100
6914,JP3197700002,First Section,Electric Appliances,"December,31",100
6915,JP3528450004,First Section,Electric Appliances,"December,31",100
6916,JP3100750003,First Section,Electric Appliances,"June,30",100
6920,JP3979200007,First Section,Electric Appliances,"June,30",100
6923,JP3399400005,First Section,Electric Appliances,"March,31",100
6924,JP3150800005,First Section,Electric Appliances,"March,31",100
6925,JP3156400008,First Section,Electric Appliances,"March,31",100
6926,JP3193600008,First Section,Electric Appliances,"March,31",100
6927,JP3802700009,First Section,Electric Appliances,"March,31",100
6928,JP3165800008,First Section,Electric Appliances,"March,31",100
6929,JP3725200004,First Section,Electric Appliances,"December,31",100
6932,JP3169600008,First Section,Electric Appliances,"March,31",100
6937,JP3827600002,First Section,Electric Appliances,"March,31",100
6938,JP3432400004,First Section,Electric Appliances,"March,31",100
6941,JP3934200001,First Section,Electric Appliances,"March,31",100
6946,JP3686200001,Second Section,Electric Appliances,"March,31",100
6947,JP3412000006,First Section,Electric Appliances,"March,31",100
6951,JP3735000006,First Section,Electric Appliances,"March,31",100
6952,JP3209000003,First Section,Electric Appliances,"March,31",100
6954,JP3802400006,First Section,Electric Appliances,"March,31",100
6955,JP3820400004,Second Section,Electric Appliances,"March,31",100
6958,JP3712000003,First Section,Electric Appliances,"March,31",100
6961,JP3169800004,First Section,Electric Appliances,"March,31",100
6962,JP3484400001,First Section,Electric Appliances,"March,31",100
6963,JP3982800009,First Section,Electric Appliances,"March,31",100
6964,JP3330400007,Second Section,Electric Appliances,"March,31",100
6965,JP3771800004,First Section,Electric Appliances,"September,30",100
6966,JP3892400007,First Section,Electric Appliances,"January,31",100
6967,JP3375800004,First Section,Electric Appliances,"March,31",100
6969,JP3864400001,Second Section,Electric Appliances,"March,31",100
6971,JP3249600002,First Section,Electric Appliances,"March,31",100
6976,JP3452000007,First Section,Electric Appliances,"March,31",100
6977,JP3730600008,Second Section,Electric Appliances,"December,31",100
6981,JP3914400001,First Section,Electric Appliances,"March,31",100
6986,JP3824400000,First Section,Electric Appliances,"March,31",100
6989,JP3844600001,First Section,Electric Appliances,"March,31",100
6994,JP3352800001,Second Section,Electric Appliances,"March,31",100
6996,JP3661800007,First Section,Electric Appliances,"March,31",100
6997,JP3701200002,First Section,Electric Appliances,"March,31",100
6998,JP3727000006,Second Section,Electric Appliances,"March,31",100
6999,JP3283400004,First Section,Electric Appliances,"March,31",100
7244,JP3141600001,First Section,Electric Appliances,"December,31",100
7276,JP3284600008,First Section,Electric Appliances,"March,31",100
7280,JP3895200008,First Section,Electric Appliances,"March,31",100
7735,JP3494600004,First Section,Electric Appliances,"March,31",100
7739,JP3243200007,First Section,Electric Appliances,"December,31",100
7751,JP3242800005,First Section,Electric Appliances,"December,31",100
7752,JP3973400009,First Section,Electric Appliances,"March,31",100
7965,JP3437400009,First Section,Electric Appliances,"November,20",100
7999,JP3914000009,First Section,Electric Appliances,"March,31",100
8035,JP3571400005,First Section,Electric Appliances,"March,31",100
5962,JP3108800008,Second Section,Other Products,"March,31",100
7811,JP3646100002,First Section,Other Products,The end of February,100
7812,JP3271150009,Second Section,Other Products,"June,30",100
7815,JP3588800007,Second Section,Other Products,"March,31",100
7816,JP3399770001,First Section,Other Products,"December,31",100
7817,JP3781620004,First Section,Other Products,"March,31",100
7818,JP3635670007,First Section,Other Products,"August,31",100
7819,JP3360150001,First Section,Other Products,"September,30",100
7820,JP3756230003,First Section,Other Products,"March,31",100
7821,JP3861250003,First Section,Other Products,"September,20",100
7822,JP3160840009,First Section,Other Products,"March,31",100
7823,JP3100210008,First Section,Other Products,"March,31",100
7831,JP3154170009,Second Section,Other Products,"October,31",100
7832,JP3778630008,First Section,Other Products,"March,31",100
7833,JP3105070001,First Section,Other Products,"December,31",100
7838,JP3253700003,First Section,Other Products,"March,31",100
7839,JP3360900009,First Section,Other Products,"September,30",100
7840,JP3826500005,First Section,Other Products,"March,31",100
7846,JP3780610006,First Section,Other Products,"December,31",100
7851,JP3225850001,Second Section,Other Products,"March,31",100
7856,JP3765500008,First Section,Other Products,"October,31",100
7859,JP3126520000,Second Section,Other Products,"March,31",100
7862,JP3629200001,First Section,Other Products,"March,31",100
7864,JP3813800004,First Section,Other Products,"March,31",100
7867,JP3630550006,First Section,Other Products,"March,31",100
7868,JP3287700003,First Section,Other Products,"March,31",100
7872,JP3163000007,First Section,Other Products,"March,31",100
7875,JP3462700000,Second Section,Other Products,"March,31",100
7879,JP3761700008,Second Section,Other Products,"November,30",100
7885,JP3457750002,First Section,Other Products,"March,31",100
7887,JP3653200000,Second Section,Other Products,"March,31",100
7893,JP3119000002,First Section,Other Products,"March,31",100
7896,JP3423200009,Second Section,Other Products,"March,31",100
7897,JP3843000005,First Section,Other Products,"March,31",100
7898,JP3390600009,First Section,Other Products,"March,31",100
7905,JP3482600008,First Section,Other Products,"March,31",100
7906,JP3960000002,Second Section,Other Products,"March,31",100
7911,JP3629000005,First Section,Other Products,"March,31",100
7912,JP3493800001,First Section,Other Products,"March,31",100
7914,JP3252800002,First Section,Other Products,"March,31",100
7915,JP3713200008,First Section,Other Products,"December,31",100
7916,JP3904800004,First Section,Other Products,"March,31",100
7919,JP3760600001,Second Section,Other Products,"March,31",100
7921,JP3459000000,First Section,Other Products,"May,31",100
7936,JP3118000003,First Section,Other Products,"December,31",100
7937,JP3533500009,First Section,Other Products,"March,31",100
7944,JP3983400007,First Section,Other Products,"December,31",100
7945,JP3305500005,Second Section,Other Products,"March,31",100
7946,JP3292000001,Second Section,Other Products,"March,31",100
7949,JP3303200004,First Section,Other Products,"March,31",100
7951,JP3942600002,First Section,Other Products,"March,31",100
7952,JP3221400009,First Section,Other Products,"March,31",100
7953,JP3236600007,Second Section,Other Products,"March,31",100
7955,JP3270200003,First Section,Other Products,"March,31",100
7956,JP3801600002,First Section,Other Products,"December,31",100
7957,JP3813400003,Second Section,Other Products,"December,31",100
7959,JP3200600009,First Section,Other Products,"December,31",100
7961,JP3217600000,First Section,Other Products,"March,31",100
7962,JP3262000007,First Section,Other Products,"June,20",100
7966,JP3977200009,First Section,Other Products,"March,31",100
7972,JP3142700008,First Section,Other Products,"December,31",100
7974,JP3756600007,First Section,Other Products,"March,31",100
7975,JP3974600003,Second Section,Other Products,The end of February,100
7976,JP3895600009,First Section,Other Products,"December,31",100
7981,JP3460000007,First Section,Other Products,"March,31",100
7983,JP3910800006,Second Section,Other Products,"October,31",100
7984,JP3297000006,First Section,Other Products,"December,31",100
7987,JP3644400008,First Section,Other Products,"March,31",100
7990,JP3503800009,First Section,Other Products,"March,31",100
7992,JP3413400007,Second Section,Other Products,"December,31",100
7994,JP3192400004,First Section,Other Products,"March,31",100
7997,JP3272000005,Second Section,Other Products,"November,30",100
8022,JP3905200006,First Section,Other Products,"March,31",100
1973,JP3733800001,First Section,Information & Communication,"March,31",100
2307,JP3272600002,First Section,Information & Communication,"March,31",100
2317,JP3351050004,First Section,Information & Communication,"March,31",100
2326,JP3549020000,First Section,Information & Communication,"March,31",100
2327,JP3379900008,First Section,Information & Communication,"March,31",100
2335,JP3244950006,First Section,Information & Communication,"March,31",100
2338,JP3345580009,Second Section,Information & Communication,The end of February,100
2345,JP3351020007,Second Section,Information & Communication,"October,31",100
2352,JP3160770008,First Section,Information & Communication,"March,31",100
2354,JP3931800001,Second Section,Information & Communication,The end of February,100
2359,JP3284000001,First Section,Information & Communication,"March,31",100
3031,JP3967050000,First Section,Information & Communication,"April,30",100
3040,JP3436300002,First Section,Information & Communication,"December,31",100
3371,JP3436040004,First Section,Information & Communication,"March,31",100
3626,JP3104890003,First Section,Information & Communication,"March,31",100
3627,JP3832370005,First Section,Information & Communication,The end of February,100
3630,JP3551420007,First Section,Information & Communication,"December,31",100
3632,JP3274070006,First Section,Information & Communication,"June,30",100
3633,JP3836100002,First Section,Information & Communication,"December,31",100
3634,JP3433300005,Second Section,Information & Communication,"March,31",100
3635,JP3283460008,First Section,Information & Communication,"March,31",100
3636,JP3902200009,First Section,Information & Communication,"September,30",100
3639,JP3855700005,First Section,Information & Communication,"June,30",100
3640,JP3551410008,First Section,Information & Communication,"March,31",100
3647,JP3300950007,Second Section,Information & Communication,"August,31",100
3648,JP3160460006,First Section,Information & Communication,"March,31",100
3649,JP3801450002,First Section,Information & Communication,"December,31",100
3655,JP3831460005,First Section,Information & Communication,"June,30",100
3656,JP3268870007,First Section,Information & Communication,"December,31",100
3657,JP3855950006,First Section,Information & Communication,"January,31",100
3658,JP3130820008,First Section,Information & Communication,"March,31",100
3659,JP3758190007,First Section,Information & Communication,"December,31",100
3660,JP3102320003,First Section,Information & Communication,"June,30",100
3661,JP3167310006,First Section,Information & Communication,"March,31",100
3662,JP3160890004,First Section,Information & Communication,"July,31",100
3663,JP3100260003,Second Section,Information & Communication,"December,31",100
3665,JP3164590006,First Section,Information & Communication,"January,31",100
3666,JP3545230009,First Section,Information & Communication,"March,31",100
3667,JP3164580007,First Section,Information & Communication,"December,31",100
3668,JP3305960001,First Section,Information & Communication,"September,30",100
3672,JP3201800004,First Section,Information & Communication,"September,30",100
3673,JP3831490002,First Section,Information & Communication,"December,31",100
3675,JP3272760004,First Section,Information & Communication,"December,31",100
3676,JP3765110006,First Section,Information & Communication,"March,31",100
3677,JP3350940007,First Section,Information & Communication,"September,30",100
3678,JP3921230003,First Section,Information & Communication,The end of February,100
3679,JP3386490001,First Section,Information & Communication,"March,31",100
3681,JP3829750003,First Section,Information & Communication,"December,31",100
3682,JP3168300006,First Section,Information & Communication,"March,31",100
3683,JP3311540003,First Section,Information & Communication,"December,31",100
3686,JP3548760002,First Section,Information & Communication,"March,31",100
3687,JP3802950000,First Section,Information & Communication,"September,30",100
3688,JP3855650002,First Section,Information & Communication,"December,31",100
3694,JP3197690005,First Section,Information & Communication,"March,31",100
3696,JP3423570005,First Section,Information & Communication,"December,31",100
3697,JP3355400007,First Section,Information & Communication,"August,31",100
3712,JP3393500008,Second Section,Information & Communication,"September,30",100
3738,JP3893700009,First Section,Information & Communication,"March,31",100
3741,JP3422190003,First Section,Information & Communication,"March,31",100
3744,JP3547100002,Second Section,Information & Communication,"December,31",100
3747,JP3152810002,Second Section,Information & Communication,"September,30",100
3750,JP3426500009,Second Section,Information & Communication,"March,31",100
3751,JP3385840008,First Section,Information & Communication,"March,31",100
3753,JP3826280004,Second Section,Information & Communication,"March,31",100
3762,JP3545130001,First Section,Information & Communication,"March,31",100
3763,JP3833730009,First Section,Information & Communication,"March,31",100
3765,JP3235900002,First Section,Information & Communication,"December,31",100
3768,JP3974180006,Second Section,Information & Communication,"March,31",100
3769,JP3385890003,First Section,Information & Communication,"September,30",100
3770,JP3345770006,First Section,Information & Communication,"April,30",100
3771,JP3351070002,First Section,Information & Communication,"March,31",100
3774,JP3152820001,First Section,Information & Communication,"March,31",100
3778,JP3317300006,First Section,Information & Communication,"March,31",100
3784,JP3159980006,First Section,Information & Communication,"December,31",100
3787,JP3545170007,Second Section,Information & Communication,"March,31",100
3788,JP3386040004,First Section,Information & Communication,"December,31",100
3796,JP3131050001,Second Section,Information & Communication,"March,31",100
3799,JP3236150003,Second Section,Information & Communication,"March,31",100
3810,JP3311520005,Second Section,Information & Communication,"May,31",100
3817,JP3161450006,First Section,Information & Communication,"March,31",100
3823,JP3108120001,Second Section,Information & Communication,"August,31",100
3825,JP3974900007,Second Section,Information & Communication,"March,31",100
3826,JP3350930008,First Section,Information & Communication,The end of February,100
3834,JP3115800009,First Section,Information & Communication,"March,31",100
3835,JP3130790003,First Section,Information & Communication,"March,31",100
3836,JP3548680002,First Section,Information & Communication,"June,30",100
3837,JP3122030004,First Section,Information & Communication,"March,31",100
3839,JP3172440004,First Section,Information & Communication,"March,31",100
3840,JP3130250008,Second Section,Information & Communication,"March,31",100
3843,JP3826720009,First Section,Information & Communication,"April,30",100
3844,JP3305560009,First Section,Information & Communication,"March,31",100
3850,JP3165830005,Second Section,Information & Communication,"March,31",100
3852,JP3311510006,First Section,Information & Communication,"December,31",100
3853,JP3153470004,First Section,Information & Communication,"March,31",100
3854,JP3105180008,First Section,Information & Communication,"July,31",100
3901,JP3860210008,First Section,Information & Communication,"December,31",100
3902,JP3921250001,First Section,Information & Communication,"December,31",100
3903,JP3273810006,First Section,Information & Communication,"April,30",100
3909,JP3360120004,First Section,Information & Communication,"December,31",100
3912,JP3922980002,First Section,Information & Communication,"December,31",100
3915,JP3546300009,First Section,Information & Communication,The end of February,100
3916,JP3549060006,First Section,Information & Communication,"June,30",100
3918,JP3801470000,First Section,Information & Communication,"September,30",100
3919,JP3780550004,First Section,Information & Communication,The end of February,100
3920,JP3104940006,First Section,Information & Communication,"September,30",100
3921,JP3758230001,First Section,Information & Communication,"January,31",100
3922,JP3801050000,First Section,Information & Communication,The end of February,100
3924,JP3968840003,First Section,Information & Communication,"March,31",100
3925,JP3505980007,First Section,Information & Communication,"March,31",100
3926,JP3173560008,First Section,Information & Communication,"March,31",100
3928,JP3860330004,First Section,Information & Communication,"December,31",100
3932,JP3107000006,First Section,Information & Communication,"March,31",100
3934,JP3835680004,First Section,Information & Communication,"March,31",100
3937,JP3160910000,First Section,Information & Communication,"March,31",100
3939,JP3215100003,First Section,Information & Communication,"September,30",100
3940,JP3762500001,First Section,Information & Communication,"December,31",100
3962,JP3507750002,First Section,Information & Communication,"September,30",100
3963,JP3372300008,First Section,Information & Communication,"March,31",100
3964,JP3172060000,First Section,Information & Communication,"December,31",100
3965,JP3244420000,First Section,Information & Communication,"September,30",100
3968,JP3421350004,First Section,Information & Communication,"December,31",100
3969,JP3160930008,First Section,Information & Communication,"March,31",100
3975,JP3105330009,First Section,Information & Communication,"December,31",100
3978,JP3863030007,First Section,Information & Communication,"June,30",100
3981,JP3799710003,First Section,Information & Communication,"December,31",100
3983,JP3201900002,First Section,Information & Communication,"December,31",100
3984,JP3944410004,First Section,Information & Communication,"June,30",100
3985,JP3545850004,First Section,Information & Communication,"September,30",100
3992,JP3654100001,First Section,Information & Communication,"September,30",100
3996,JP3312170008,First Section,Information & Communication,The end of February,100
4284,JP3436400000,First Section,Information & Communication,"December,31",100
4295,JP3802690002,First Section,Information & Communication,"March,31",100
4298,JP3833740008,First Section,Information & Communication,"March,31",100
4299,JP3765250000,First Section,Information & Communication,"March,31",100
4307,JP3762800005,First Section,Information & Communication,"March,31",100
4312,JP3311570000,First Section,Information & Communication,"December,31",100
4320,JP3346350006,First Section,Information & Communication,"September,30",100
4323,JP3712550007,First Section,Information & Communication,"March,31",100
4326,JP3152790006,First Section,Information & Communication,"June,30",100
4333,JP3601600004,First Section,Information & Communication,"March,31",100
4344,JP3431200009,First Section,Information & Communication,"March,31",100
4348,JP3153450006,First Section,Information & Communication,"March,31",100
4382,JP3783070000,First Section,Information & Communication,"April,30",100
4384,JP3967180005,First Section,Information & Communication,"July,31",100
4386,JP3161590009,Second Section,Information & Communication,"March,31",100
4390,JP3104910009,First Section,Information & Communication,"March,31",100
4392,JP3166650006,First Section,Information & Communication,"December,31",100
4396,JP3350960005,First Section,Information & Communication,"June,30",100
4420,JP3130650009,First Section,Information & Communication,"December,31",100
4423,JP3126240005,First Section,Information & Communication,"March,31",100
4427,JP3164480000,First Section,Information & Communication,"September,30",100
4430,JP3564800005,First Section,Information & Communication,"May,31",100
4433,JP3791990009,First Section,Information & Communication,"August,31",100
4434,JP3310250000,First Section,Information & Communication,The end of February,100
4439,JP3606150005,First Section,Information & Communication,"August,31",100
4440,JP3159930001,First Section,Information & Communication,"August,31",100
4441,JP3630000002,First Section,Information & Communication,"October,31",100
4443,JP3332540008,First Section,Information & Communication,"May,31",100
4446,JP3977060007,First Section,Information & Communication,"July,31",100
4449,JP3264870001,First Section,Information & Communication,"December,31",100
4481,JP3835210000,First Section,Information & Communication,"December,31",100
4494,JP3778490007,Second Section,Information & Communication,The end of February,100
4662,JP3802740005,First Section,Information & Communication,"March,31",100
4674,JP3271100004,First Section,Information & Communication,"March,31",100
4676,JP3819400007,First Section,Information & Communication,"March,31",100
4684,JP3173400007,First Section,Information & Communication,"March,31",100
4686,JP3388450003,First Section,Information & Communication,"March,31",100
4687,JP3539000004,First Section,Information & Communication,"March,31",100
4689,JP3933800009,First Section,Information & Communication,"March,31",100
4704,JP3637300009,First Section,Information & Communication,"December,31",100
4709,JP3153600006,First Section,Information & Communication,"March,31",100
4716,JP3689500001,First Section,Information & Communication,"May,31",100
4719,JP3126330004,First Section,Information & Communication,"March,31",100
4722,JP3826200002,First Section,Information & Communication,"December,31",100
4725,JP3346300001,First Section,Information & Communication,"December,31",100
4726,JP3436150001,First Section,Information & Communication,"March,31",100
4728,JP3552450003,First Section,Information & Communication,"August,31",100
4733,JP3173500004,First Section,Information & Communication,"March,31",100
4739,JP3143900003,First Section,Information & Communication,"March,31",100
4743,JP3530000003,First Section,Information & Communication,"March,31",100
4746,JP3590850008,First Section,Information & Communication,"December,31",100
4761,JP3317500001,Second Section,Information & Communication,"March,31",100
4762,JP3164430005,First Section,Information & Communication,"March,31",100
4768,JP3188200004,First Section,Information & Communication,"December,31",100
4770,JP3167800006,Second Section,Information & Communication,"March,31",100
4776,JP3312100005,First Section,Information & Communication,"December,31",100
4812,JP3551530003,First Section,Information & Communication,"December,31",100
4813,JP3108060009,First Section,Information & Communication,"January,31",100
4819,JP3549070005,First Section,Information & Communication,"March,31",100
4820,JP3130200003,First Section,Information & Communication,"December,31",100
4825,JP3154500007,First Section,Information & Communication,"May,31",100
4826,JP3346170008,First Section,Information & Communication,"June,30",100
4828,JP3618800001,First Section,Information & Communication,"March,31",100
4829,JP3689470007,First Section,Information & Communication,"May,31",100
4832,JP3226650004,Second Section,Information & Communication,"March,31",100
4839,JP3990770004,First Section,Information & Communication,"March,31",100
4845,JP3548520000,First Section,Information & Communication,"June,30",100
4847,JP3153100007,First Section,Information & Communication,"June,30",100
6879,JP3802900005,First Section,Information & Communication,"March,31",100
7518,JP3758200004,First Section,Information & Communication,"March,31",100
7527,JP3351000009,First Section,Information & Communication,"September,30",100
7595,JP3126110000,First Section,Information & Communication,"March,31",100
7844,JP3860230006,First Section,Information & Communication,"March,31",100
7860,JP3160950006,First Section,Information & Communication,"March,31",100
8056,JP3754200008,First Section,Information & Communication,"March,31",100
8096,JP3217200009,First Section,Information & Communication,"March,31",100
8157,JP3533800003,First Section,Information & Communication,"March,31",100
9360,JP3398800007,Second Section,Information & Communication,"March,31",100
9401,JP3588600001,First Section,Information & Communication,"March,31",100
9404,JP3732200005,First Section,Information & Communication,"March,31",100
9405,JP3116800008,First Section,Information & Communication,"March,31",100
9409,JP3429000007,First Section,Information & Communication,"March,31",100
9412,JP3396350005,First Section,Information & Communication,"March,31",100
9413,JP3547060008,First Section,Information & Communication,"March,31",100
9414,JP3746000003,First Section,Information & Communication,"August,31",100
9416,JP3800330007,First Section,Information & Communication,"December,31",100
9417,JP3400090001,First Section,Information & Communication,"June,30",100
9418,JP3944640006,First Section,Information & Communication,"August,31",100
9419,JP3990740007,First Section,Information & Communication,"December,31",100
9422,JP3104870005,First Section,Information & Communication,"March,31",100
9424,JP3729600001,First Section,Information & Communication,"March,31",100
9428,JP3273100002,First Section,Information & Communication,"March,31",100
9432,JP3735400008,First Section,Information & Communication,"March,31",100
9433,JP3496400007,First Section,Information & Communication,"March,31",100
9434,JP3732000009,First Section,Information & Communication,"March,31",100
9435,JP3783420007,First Section,Information & Communication,"March,31",100
9438,JP3167480007,First Section,Information & Communication,"September,30",100
9445,JP3802760003,Second Section,Information & Communication,"March,31",100
9449,JP3152750000,First Section,Information & Communication,"December,31",100
9450,JP3802380000,First Section,Information & Communication,"June,30",100
9466,JP3105110005,First Section,Information & Communication,"March,31",100
9468,JP3214350005,First Section,Information & Communication,"March,31",100
9470,JP3234200008,First Section,Information & Communication,"September,30",100
9474,JP3430400006,First Section,Information & Communication,"March,31",100
9475,JP3363800008,First Section,Information & Communication,"March,31",100
9479,JP3153900000,First Section,Information & Communication,"March,31",100
9600,JP3105010007,First Section,Information & Communication,"March,31",100
9601,JP3362800009,First Section,Information & Communication,The end of February,100
9602,JP3598600009,First Section,Information & Communication,The end of February,100
9605,JP3560000006,First Section,Information & Communication,"March,31",100
9613,JP3165700000,First Section,Information & Communication,"March,31",100
9629,JP3801500004,First Section,Information & Communication,"March,31",100
9658,JP3800300000,First Section,Information & Communication,"March,31",100
9682,JP3548500002,First Section,Information & Communication,"March,31",100
9684,JP3164630000,First Section,Information & Communication,"March,31",100
9692,JP3346200003,First Section,Information & Communication,"January,31",100
9697,JP3218900003,First Section,Information & Communication,"March,31",100
9702,JP3100700008,First Section,Information & Communication,"December,31",100
9709,JP3709000008,Second Section,Information & Communication,"March,31",100
9717,JP3388400008,First Section,Information & Communication,"November,30",100
9719,JP3400400002,First Section,Information & Communication,"March,31",100
9739,JP3712500002,First Section,Information & Communication,"March,31",100
9742,JP3105000008,First Section,Information & Communication,"March,31",100
9746,JP3539400006,First Section,Information & Communication,"September,30",100
9749,JP3816600005,First Section,Information & Communication,"December,31",100
9759,JP3712600000,First Section,Information & Communication,"March,31",100
9766,JP3300200007,First Section,Information & Communication,"March,31",100
9790,JP3803800006,First Section,Information & Communication,"March,31",100
9799,JP3113400000,Second Section,Information & Communication,"March,31",100
9889,JP3746800006,First Section,Information & Communication,"March,31",100
9928,JP3910700008,First Section,Information & Communication,"March,31",100
9984,JP3436100006,First Section,Information & Communication,"March,31",100
3708,JP3624900001,First Section,Pulp & Paper,"March,31",100
3861,JP3174410005,First Section,Pulp & Paper,"March,31",100
3863,JP3721600009,First Section,Pulp & Paper,"March,31",100
3864,JP3901200000,First Section,Pulp & Paper,"March,31",100
3865,JP3841800000,First Section,Pulp & Paper,"March,31",100
3877,JP3513400006,First Section,Pulp & Paper,"March,31",100
3878,JP3631000001,First Section,Pulp & Paper,"March,31",100
3880,JP3440400004,First Section,Pulp & Paper,"March,31",100
3896,JP3127000002,First Section,Pulp & Paper,"March,31",100
3941,JP3981400009,First Section,Pulp & Paper,"March,31",100
3944,JP3828800007,Second Section,Pulp & Paper,"December,31",100
3945,JP3395400009,Second Section,Pulp & Paper,"March,31",100
3946,JP3554000004,First Section,Pulp & Paper,"March,31",100
3947,JP3494200003,Second Section,Pulp & Paper,"December,31",100
3950,JP3345900009,First Section,Pulp & Paper,"December,31",100
3951,JP3110600008,Second Section,Pulp & Paper,"March,31",100
3955,JP3149150009,Second Section,Pulp & Paper,"January,31",100
1717,JP3920400003,First Section,Services,"March,31",100
1954,JP3703200000,First Section,Services,"June,30",100
2120,JP3758140002,First Section,Services,"September,30",100
2121,JP3882750007,First Section,Services,"March,31",100
2124,JP3386130003,First Section,Services,"December,31",100
2127,JP3689050007,First Section,Services,"March,31",100
2130,JP3921700005,First Section,Services,"March,31",100
2139,JP3520800008,First Section,Services,"March,31",100
2146,JP3949500007,First Section,Services,"March,31",100
2148,JP3104880004,First Section,Services,"March,31",100
2151,JP3462680004,First Section,Services,"March,31",100
2153,JP3130480001,First Section,Services,"May,31",100
2154,JP3635580008,First Section,Services,"June,30",100
2157,JP3297360004,First Section,Services,"August,31",100
2159,JP3828200000,Second Section,Services,"April,30",100
2163,JP3126230006,First Section,Services,"January,31",100
2168,JP3781490002,First Section,Services,"May,31",100
2169,JP3347040002,First Section,Services,"December,31",100
2170,JP3977020001,First Section,Services,"December,31",100
2174,JP3386390003,First Section,Services,"December,31",100
2175,JP3162350007,First Section,Services,"March,31",100
2180,JP3322500004,First Section,Services,"June,30",100
2181,JP3547670004,First Section,Services,"March,31",100
2183,JP3974530002,First Section,Services,"March,31",100
2193,JP3266170004,First Section,Services,"December,31",100
2196,JP3162620003,First Section,Services,"March,31",100
2198,JP3101120008,First Section,Services,"October,31",100
2301,JP3234400004,First Section,Services,"October,31",100
2305,JP3399240005,First Section,Services,The end of February,100
2309,JP3359000001,First Section,Services,"September,30",100
2311,JP3167250004,First Section,Services,"December,31",100
2325,JP3718600004,First Section,Services,"December,31",100
2331,JP3431900004,First Section,Services,"March,31",100
2371,JP3206000006,First Section,Services,"March,31",100
2372,JP3105170009,First Section,Services,"March,31",100
2374,JP3424980005,First Section,Services,"March,31",100
2375,JP3410750008,Second Section,Services,"October,31",100
2376,JP3311350007,First Section,Services,"March,31",100
2378,JP3978800005,First Section,Services,"March,31",100
2379,JP3548640006,First Section,Services,The end of February,100
2389,JP3197730009,First Section,Services,"December,31",100
2393,JP3699800003,Second Section,Services,"March,31",100
2395,JP3379950003,First Section,Services,"March,31",100
2397,JP3548590003,Second Section,Services,"March,31",100
2398,JP3532800004,First Section,Services,"March,31",100
2404,JP3545620001,Second Section,Services,"August,31",100
2410,JP3244450007,First Section,Services,"September,30",100
2412,JP3835630009,First Section,Services,"March,31",100
2413,JP3435750009,First Section,Services,"March,31",100
2418,JP3835670005,First Section,Services,"December,31",100
2424,JP3830600007,First Section,Services,"July,31",100
2427,JP3105270007,First Section,Services,"December,31",100
2428,JP3155370004,First Section,Services,"June,30",100
2429,JP3990220000,First Section,Services,"December,31",100
2432,JP3548610009,First Section,Services,"March,31",100
2433,JP3766550002,First Section,Services,"March,31",100
2440,JP3274180003,First Section,Services,"March,31",100
2445,JP3161560002,First Section,Services,"March,31",100
2453,JP3389670005,First Section,Services,"September,30",100
2459,JP3105310001,Second Section,Services,"May,31",100
2461,JP3802840003,First Section,Services,"December,31",100
2462,JP3386120004,First Section,Services,"May,31",100
2464,JP3800290003,First Section,Services,"March,31",100
2468,JP3826260006,Second Section,Services,"March,31",100
2471,JP3163900008,First Section,Services,"November,30",100
2475,JP3505940001,First Section,Services,"March,31",100
2477,JP3783300001,First Section,Services,"June,30",100
2485,JP3539150007,First Section,Services,"September,30",100
2487,JP3347020004,First Section,Services,"March,31",100
2489,JP3121970002,First Section,Services,"March,31",100
2491,JP3778390009,First Section,Services,"December,31",100
